original	simplification	label
Alessandro Mazzola (born 8 November, 1942) is a former Italian football player.	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	90.66666667
The following year, a newspaper solicited eleven design proposals (all but one of which was a Nordic cross) and polled the people to determine the most popular.	Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	0.0
A bastion on the Eastern approaches was built later.	A defense on the Eastern side was built later.	18.666666666666668
Following the death of his father Wossen Seged, Sahle Selassie arrives at the capital Qundi before his other brothers, and is made Meridazmach of Shewa.	On November 9, Fetterman was projected as the winner of the election by media outlets.	0.0
"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	"As she continued to promote ""Just Say No"", she appeared in an episode of the popular 1980s sitcom Diff'rent Strokes and in a 1985 rock music video, ""Stop the Madness""."	0.0
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	In 2005, Meissner became the second American woman to land the triple Axel jump in state aid.	38.53333333
The string can vibrate a guitar string can produce notes, and every mode appears, photon, gluon, etc.	The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	24.66666667
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	Around 80% of the buildings in the area were rebuilt or modified after the 1999 earthquakes, thus decreasing the effect of this quake.	78.66666666666667
The following two years, the Raiders again won Western Division titles, only to lose the AFL Championship to the eventual Super Bowl winners — the New York Jets (1968) and Kansas City Chiefs (1969).	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	0.0
Chess played is usually limited chess in which each player has a total of twelve minutes for the whole game.	The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	52.2
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	100.0
This was the area east of the mouth of the Vistula River, later sometimes called `` Prussia proper''.	They are distinguished from the higher plants by a lack of true roots, stems or leaves.	0.0
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	"In a short Video promoting the charity equality now joss Whedon confirmed that ""fray is not done, fray is coming back."	90.3103448275862
Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	100.0
When Damocles was discovered, in 1991 by Robert H. McNaught, it was found to be on an orbit completely different from all others known.	Together they formed new music Manchester, a group committed to contemporary music.	0.0
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	Pompeii was transformed into a much more public and open place.	0.0
It was the first asteroid to be discovered by a spacecraft.	It was the first asteroid to be discovered by a spacecraft.	100.0
In 1919, all of the major pro-independence factions formed the Provisional Government in Shanghai.	The sat reasoning test( formerly scholastic aptitude test and scholastic assessment test) is a standardized test for college admissions in the United States.	0.0
Since 2000, the winner of the Kate Greenaway medal has also been given to the Colin Mears award of the Kate Greenaway medal.	Since 2000, the recipient of the Kate Greenaway medal has also been presented with the Colin Mears award to the value of £5000.	42.266666666666666
A tax is the price one pays as pay for services, such as the fee paid to a doctor, lawyer, consultant, or other member of a learned profession.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	53.13333333
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	In addition to farming, Corbin’s business also offers agritourism. Corbin uses his farm to host weddings, host corporate meetings, and attract visitors to a Christmas display every year.	100.0
The Hubble Space Telescope observed Fortuna in 1993.	MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	0.0
The barracks were constructed from large sandstone blocks and carved out of the existing rock on the headland.	Later, Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves, even if Esperanto is never adopted by the United Nations or other international organizations.	0.0
Before Bankman-Fried lost all of his money in November 2022, he was a very important donor to the Democratic Party.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	100.0
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	100.0
"Football fans may be worried about going to the World Cup in Qatar because of the laws about drinking alcohol in public places, but World Cup organizers have created ""sobering up"" zones to make sure fans feel safe and secure."	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	93.33333333333333
However, the Lake Trio come back to nullify the legendary's power and break the Red Chain, interrupting the ritual.	"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	0.0
The producer is involved throughout all phases of the film-making process from development to completion of a project.	In 1998, Culver ran for Iowa Secretary of State and was victorious.	0.0
Prior to the arrival of the storm, the National Park service closed visitor centers and campgrounds along the outer banks.	Before the storm came, the park service closed the center and camps down	91.3
Cameron has often worked in Christian-Themed productions, among them the Post-Rapture films left behind: the movie, left behind II: tribulation force, and left behind: world at war.	Aside from this, Cameron has often worked in Christian-Themed productions, among them the Post-Rapture films left behind: the movie, left behind II: tribulation force, and left behind: world at war, in which he plays Cameron `` Buck'' Williams.	82.33333333333333
In conceptual summary, a digital signal is a quantized discrete-time signal; a discrete-time signal is a sampled analog signal.	Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	0.0
Amazon the basin is the part of South America drained and.	The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	27.6
A regiment is a military unit, composed of variable numbers of battalions, commanded by a Colonel.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	0.0
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	Oil companies in the United States and UK announced exceptionally high profits in 2022. As a result, they distributed dividends to their shareholders and repurchased stocks instead of reinvesting the money into additional production like they had done in the past.	100.0
She was left behind (explanations for this vary) when the rest of the Nicoleños were moved to the mainland.	The issue had divided the country, the government, and even Bowell's own Cabinet.	0.0
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	For the 2008 - 09 season, Tranmere Rovers are playing in League One, the third tier of English Football.	0.0
The Hanseatic city of Greifswald is enclosed by the district, but does not belong to it.	Saint Martin is a tropical island in the northeast Caribbean, approximately 300 km (186 miles) east of Puerto Rico.	0.0
The vagina is remarkably elastic and stretches to many times its normal diameter during vaginal birth.	The vagina is remarkably elastic and stretches to many times its normal diameter during vaginal birth.	100.0
Google then made the comic available on Google Books and their site and said it on its official blog as well as a reason for the early release.	Google subsequently made the comic available on Google Books and their site and mentioned it on its official blog along with an explanation for the early release.	81.86666667
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	Assuming good faith does not prohibit discussion and criticism, but instead editors should not attribute the actions being criticized to malice unless there is specific evidence of malice.	0.0
Together they started New Music Manchester, a group sent to modern music.	Together they formed New Music Manchester, a group committed to contemporary music.	62.73333333
These optional movements were known as galanteries: common examples are the minuet, gavotte, passepied, and bourree.	The album, however, was banned from many record stores nationwide.	0.0
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Before the 2022 FIFA World Cup, Qatar was accused of hiring paid actors to act as fans at the tournament to promote the country.	98.33333333333333
A Wilder Life shows that getting in touch with nature is possible. To show this, the book details many different aspects of the outdoors.	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	76.66666666666667
In 1998, Culver ran for Iowa Secretary of State and was victorious.	In 1998, Culver ran for Iowa Secretary of State and was victorious.	100.0
"A pulpit (from Latin pulpitum ""scaffold"", ""platform"", ""stage"") is a small elevated platform from which a member of the clergy delivers a sermon in a house of worship."	The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.	0.0
Earth is the only place in the universe where life has been confirmed to exist.	This closely resembles the Unix philosophy of having multiple programs each doing one thing well and working together over universal interfaces.	0.0
"The Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	89.86666667
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson returned to West Point in 1972 to be the 3rd Regimental Tactical officer. He was tasked with developing and training cadets.	78.33333333333333
Each version of the License is given a distinguishing version number.	In 1975 these two districts were merged to form today's district.	0.0
In its pure form, dextromethorphan occurs as a white powder.	In its pure form, dextromethorphan occurs as a white powder.	100.0
This was Messiaen died, and undertook Yvonne Loriod orchestration.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	32.33333333
They are culturally referring to the coastal peoples of Papua New Guinea.	They are culturally akin to the coastal peoples of Papua New Guinea.	50.73333333
He also invented the binary system, foundation of virtually all modern computer architectures.	He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	0.0
"Instead, the crew fashioned a trailer with a cantilevered arm attached to the ""hovercraft"" and shot the scene while riding up Templin Highway north of Santa Clarita."	Helmut Heinrich Waldemar Schmidt (born 23 December 1918) is a German Social Democratic politician who served as Chancellor of West Germany from 1974 to 1982.	0.0
In April 2000, MINIX became free offensive source program under a permissive free software licence, but by this time other operating systems had become free, and it was mostly an operating system for students and hobbyists.	In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	34.53333333
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	The Official Municipality Key, formerly also known as the Official Municipality Characteristic Number or Municipality Code Number, is a number sequence for the identification of politically independent municipalities or unincorporated areas.	0.0
Ohio State's library system covers 21 libraries found on its Columbus campus.	Ohio State's library system encompasses twenty-one libraries located on its Columbus campus.	93.2
A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority. More than half of self-identified Republicans supported it as a top congressional priority.	85.33333333333333
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia. It has a leaf-like body with thin ribs and spindle-shaped bodies.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	88.33333333333333
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	In 1824, Van Diemen's Land became a colony in its own right.	0.0
42 – 59 External links 2001 Census, accessed Nov. 29, 2006 geo.	Moderate to severe damage extended up the Atlantic coastline and as far Inland as West Virginia.	0.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	According to anonymous sources cited by The Wall Street Journal, FTX had loaned $ 10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison told other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	73.66666666666667
Abi (played by Bolu Essien) is featured in the sitcom series. At first, her supervisor was tough on her. However, she was promoted to acting manager when the manager traveled to another branch, and this gave her an opportunity to show her abilities at work.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	95.0
The collapsed Dome of the main church has been restored entirely.	The Blake River Megacaldera Complex is considered a supervolcano due to its great size and its multiple dikes and vents.	0.0
The author (s) and publisher (s) of the Document do not by this License give permission to use their names for publicity for or to assert or imply endorsement of any Modified Version.	It was the first asteroid to be discovered by a spacecraft.	0.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	100.0
The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.	However, during his third appearance, Miller broke his collarbone in a fall.	0.0
Eraldo Pecci (born 12 April 1955) is an Italian former footballer.	According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	0.0
By early the next day, the remnants of Gabrielle were absorbed by an approaching cold front.	Volterra is a town in the Tuscany region of Italy.	0.0
In this respect, there is a striking parallel between the Qing / Koxinga situation and the current PRC / ROC situation.	"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	0.0
While at Kahn he was chief architect for the Fisher Building in 1928.	While at Kahn he was chief architect for the Fisher Building in 1928.	100.0
In a short Video to help give funds to equality now joss Whedon said that fray will be back.	"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	66.23076923076923
Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.	Chocolate was available to Maya of all social classes, although the wealthy drank chocolate from elaborately decorated vessels.	0.0
A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be enabled simply by checking an option in your Wikipedia preferences.	The islands are considered Australian territory and are administered from Thursday Island.	0.0
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	100.0
Out of 16,421 people living in the national casting, she was chosen among the 15 people to appear on the TV show.	Out of 16,421 participants in the national casting, she was chosen among the 15 candidates to appear on the TV show.	57.8
Some articles are quite lengthy and rich in content while others are shorter (possibly stubs) and of lesser quality.	The Métis today predominantly speak English, with French a strong second language, as well as numerous Aboriginal tongues.	0.0
Robinson went back to West Point in 1972 and was given the job of developing and teaching cadets as the third Regimental Tactical officer.	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	94.0
He died on May 29, 1518 in Madrid, Spain and was buried in the Church of San Benito D'Alcantara.	He died, and was buried`.	30.2
It is described as pointed in the face and about the size of a rabbit.	It is described as pointed in the face and about the size of a rabbit.	100.0
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	100.0
Upon Flynn's success in getting enough support to become council president, Arroyo released a statement that was like a formal concession. He commended Flynn's kindness and hard work, and expressed his expectation that Flynn will make use of these qualities in his leadership role.	"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	98.0
TPL then sold a conservation easement over the entire property to the state of Florida, while Polk County purchased the gardens portion of the property, less the development rights conveyed in the state easement.	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	0.0
Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	Progress in developing the TAR was hindered by political and economic obstacles throughout the 1960s, 1970s and early 1980s.	0.0
The following year, the title returned to Raw after reigning champion Triple H was drafted back to the brand during the 2009 WWE Draft.	She remained in the United States until 1927 when she and her husband returned to France.	0.0
The wounds attacked by a team are generally known as bludgeoning blunt-force trauma or injuries.	The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	31.33333333
Ohio state's library system includes twenty-one libraries located in the city of Columbus.	Ohio State's library system encompasses twenty-one libraries located on its Columbus campus.	82.75
The album, however, was banned from many record stores nationwide.	These optional movements were known as galanteries: common examples are the minuet, gavotte, passepied, and bourree.	0.0
"Occasionally, she starred in ""Maestro Minnie"" Maestro Minnie."	Oregano is an indispensable ingredient in Greek cuisine.	0.0
The apostolic tradition, attributed to the theologian Hippolytus, attests the singing of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	It is about the singing of Hallel Psalms with	12.4
Addiscombe is a suburb in the London Borough of Croydon, England.	Addiscombe is a suburb in the London Borough of Croydon, England.	100.0
A bastion on the eastern approaches was built later.	A bastion on the eastern approaches was built later.	100.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	100.0
The collapsed dome of the main church has been restored entirely.	Analog is usually thought of in an electrical context; however, mechanical, pneumatic, hydraulic, and other systems may also convey analog signals.	0.0
The current lineup of the band comprises Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).	The current lineup of the band comprises Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).	100.0
Shatner also played the title veteran police sergeant in T. J. Hooker from 1982 to 1986.	Volterra is a town in the Tuscany region of Italy.	0.0
Synopsis Place: A Spanish state prison, a few miles from Seville Time: Late 1700s.	The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	0.0
Tzu Chi was the first force from outside the People's Republic of China to join the rescue effort.	In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	0.0
"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	100.0
"On July 19, 2000, he formed (with fellow anison vocalists Hironobu Kageyama, Masaaki Endoh, Eizo Sakamoto, and Rica Matsumoto) the ""supergroup"" JAM Project."	James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	0.0
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	The blogger DJ Akademiks held a three hour stream to honor Takeoff, where he analyzed videos from the moment of Takeoff’s murder. He also said we have to fight violence in hip-hop, and that we should not copy rappers like YNW Melly and Tay-K, who were murderers.	65.66666666666667
Also, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ cares about it.	Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	92.86666666666666
Visitors come to see the gardens in the palace grounds, the exotic birds which roam freely in the grounds, Moot Hill (which is in the grounds), and the palace.	He is also a member of another Jungiery boyband 183 Club.	0.0
England won their second title by defeating Pakistan in the 2022 T20 World Cup final, making them the reigning champions.	England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	79.33333333333333
His sentence was transportation to Australia for seven years.	His team had been vanquished in two consecutive games by the Montreal Canadiens in 1929 – 30.	0.0
Alternative views on the subject have been proposed throughout the centuries (see below), but all were rejected by mainstream Christian bodies.	Mainstream Christian bodies rejected all the alternative views on the subject that were proposed over the centuries. (see below).	88.33333333333333
"Until 1943, von dem Bach-Zalewski remained the HSSPF in command of ""anti-partisan"" units on the central front, a special command created by Adolf Hitler."	The Prime Minister stays in office only as long as he or she retains the support of the lower house.	0.0
Russian forces have launched new cruise missile strikes, including in the city of Lviv, which has experienced a complete power cut. There are reports of widespread blackouts in Western Ukraine.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	90.0
Retiring sickly and suffering several long illnesses, Elizabeth died on September 23, 1830 aged 62, at her home, Oak Hill.	The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	0.0
A choral scholar is a student either at a university or private school who receives a scholarship in exchange for singing in the school or university's choir.	Each version of the license is given a distinguishing version number.	0.0
Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.	Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.	100.0
The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	100.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia has a leaf-like body with thin ribs and spindle-shaped bodies. It differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis. The petaloids are the parts of the plant that stick out from the body.	87.33333333333333
Salem is a city in Essex County, Massachusetts, United States.	Salem is a city in Essex County, Massachusetts, United States.	100.0
James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	James I made him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	91.73333333
The collapsed dome of the main church has been restored entirely.	The habitable zone (HZ) in astronomy is a region of space where stellar conditions are favorable for life as it is found on Earth.	0.0
When it was clear Flynn was going to be council president, Arroyo gave a concession speech. He praised Flynn’s good qualities and said that he wants to see Flynn use these qualities while president.	"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	76.66666666666667
Elizabeth Ann Smart (born November 3, 1987) is an American woman who was abducted from her Salt Lake City, Utah bedroom on June 5, 2002 at the age of 14.	A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).	0.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	The third digit designates the government district (in areas without government districts a zero is used instead).	0.0
The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	The architecture of Winchester College is a diverse set of styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion in the Victorian era and then further extensions at the turn of the 20th century and more recently.	80.33333333333333
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	Description Anchovies are small green fish with blue reflections due to a silver longitudinal stripe that runs from the base of the caudal fin.	0.0
I Elara did not receive its present name until 1975; before then, it was simply known as.	Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	0.0
First Fleet is the name given to the 11 ships which sailed from Great Britain on 13 May 1787 with about 1,487 people to establish the first European colony in New South Wales.	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	0.0
The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	100.0
In mid-November 2022, a Morning Consult poll revealed that only 28% of Americans thought an impeachment investigation or investigations into Hunter Biden's business dealings should be a major congressional focus, but over half of Republicans agreed it should be a priority.	A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	77.33333333333333
In 1990 mark Messier won the Hart Trophy. He beat Ray Bourque by two votes; the difference was one first-place vote.	In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	95.93548387096774
The Alexandrian Life of Aeschylus indicates that the playwright took the first prize at the City Dionysia thirteen times.	Development stable releases are rare, but there are often subversion snapshots which are stable enough to use.	0.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	The Temple of Jupiter, Capitolium, or Temple of the Capitoline Triad was a temple in Roman Pompeii, at the north end of its forum.	0.0
Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	100.0
1438 Trevi passed in in 1438 Trevi thenceforth merges, and its history.	In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.	17.73333333
At the Voyager 2 images Ophelia appears as an elongated object, the major axis pointing towards Uranus.	Iero uses the project as a way to vent about the way he sees the worldArtist Info - LeATHERMOUTH Epitaph. com.	0.0
The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	The apostolic tradition, attributed attests, the singing.	85.73333333333333
Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	100.0
The Village Phone (Polli Phone) project of GP has brought cell-phone ownership to 260,000 rural poor in over 50,000 villages since the beginning of the project in March 1997.	They are castrated so that the animal may be more docile or may put on weight more quickly.	0.0
