original	simplification	label
Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	During the War of Restoration of Independence, the fort was repeatedly attacked. The fort stood out for its historic resistance during the siege of the city of Elvas, which Spanish commander Don Luis de Haro led in 1658.	94.0
The Kindle 2 features 16-level grayscale display, improved battery life, 20 percent faster page-refreshing, a text-to-speech option to read the text aloud, and overall thickness reduced from 0.8 to 0.36 inches (9.1 millimeters).	The Kindle 2 features 16-level grayscale display, improved battery life, 20% faster page-refreshing, a text-to-speech option to read the text aloud, and thickness from 0.8 to 0.36 inches (9.1 millimeters).	81.86666667
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	100.0
Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	The bridge now traverses the Tarn valley above its lowest point, linking two limestone plateaux, the Causse du Larzac and the Causse Rouge, and is inside the perimeter of the Grands Causses regional natural park.	0.0
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	In June 2001, the angle grew in intensity as the WWF storylines somewhat abated to make room for the central Invasion storyline.	0.0
However, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.	However, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.	100.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	A butler's tray often has a gallery, or deeper surround, handles on the short sides to facilitate carrying (usually cut into the surround), and a portable stand with folding legs.	0.0
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	Macgruber starts by asking for simple objects to stop the bomb from working. later he is distracted by an event from his personal life. as a result, he runs out of time to stop the bomb.	84.78571428571429
The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	Originally she was viewed as the protector goddess of Lower Egypt, and consequently depicted as a fierce lioness.	0.0
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The tongue is sticky because of the presence of mucous and glycoprotein-rich mucous. These are both lubricates movement in and out of the snout and helps to catch ants and termites.	66.73333333
Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	In the battle of July 29, the battle of Stiklestad (Norway): Olav Haraldsson Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. (.),. (.), and is loses (..) (.),	64.33333333333333
On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	On November 20, 2022, at 19:09 UTC, the spacecraft entered the lunar sphere of influence and the Moon's gravity became stronger than the Earth's when the spacecraft was very close to it.	91.0
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	Introduction Electrical energy conservation is an important element of energy policy.	0.0
There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.	There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.	100.0
Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	Bone has written many books, like the Fantastic Fungi Community Cookbook (2021). It has recipes from foragers, scientists, and chefs who specialize in dishes with mushrooms.	90.66666666666667
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang set low for 16 months evading catch.	65.73333333
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	However, the Lake Trio come back to nullify the legendary's power and break the Red Chain, interrupting the ritual.	0.0
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	100.0
Hinterrhein is an administrative district in the canton of Graubünden, Switzerland.	Hinterrhein is an administrative district in the canton of Graubünden, Switzerland.	100.0
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia. He gets the control of all powers, ""Never leave your partner behind""."	48.66666667
If there are no strong land use controls, buildings are built along a bypass, converting it into an ordinary town road, and the bypass may eventually become as congested as the local streets it was intended to avoid.	This category contains articles related to motorways in the United Kingdom.	0.0
This was the area east of the mouth of the Vistula River, later sometimes called `` Prussia proper''.	"This was the area east of the mouth of the Vistula River. It was later called ""the land of Prussia."""	18.333333333333332
Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.	Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.	100.0
Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.	Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.	100.0
Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	100.0
Despite this, Farrenc was paid less than her male counterparts for nearly a decade.	Despite this, Farrenc was paid less than her male counterparts for nearly a decade.	100.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.	Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.	100.0
He settled in London, devoting himself chiefly to practical teaching.	The explorer Francisco Hernández wrote that chocolate beverages helped treat fever and liver disease.	0.0
He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	100.0
In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	"In "" Marriages and Infidelities "" Oates uses short stories and novellas as inspiration for her work."	94.66666666666667
No skater has yet accomplished a quadruple Axel in competition.	No skater has yet accomplished a quadruple Axel in competition.	100.0
"Terms such as ""undies"" for underwear and ""movie"" for ""moving picture"" are oft-heard terms in English."	"Terms such as the"" Undies"" in English for underwear and"" Undies"" movie style are oft-heard terms in English."	48.93333333
Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	Tickets can be retailed for National Rail services, the Docklands Light Rail and on Oyster card.	86.66666667
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	Few senior American economists agreed with Keynes through most of the 1930s.	0.0
"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	In a short Video to help give funds to equality now joss Whedon said that fray will be back.	66.23076923076923
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	On November 2, 2022, Mariusz Blaszczak, Poland's Minister of National Defence, announced plans to build a barrier along the border with Kaliningrad, a Russian exclave. Poland fears that Russia might use the border to smuggle African and Asian immigrants into Europe.	64.0
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	100.0
Wario land the Wario land series is a Platforming series that started with Wario land: super Mario land 3, a Spin-Off of the super Mario land series.	Wario land the Wario land series is a Platforming series that started.	20.066666666666666
In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	100.0
"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	100.0
The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	100.0
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	Almost all weapons, vehicles, and interactive objects can be placed and moved on maps with Forge.	0.0
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	100.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	100.0
Moderate to severe damage extended up the Atlantic coastline and as far Inland as West Virginia.	42 – 59 External links 2001 Census, accessed Nov. 29, 2006 geo.	0.0
Iain Grieve (born 19 February, 1987 in Jwaneng, Botswana) is a rugby union back-rower for Bristol Rugby in the Guinness Premiership.	Iain grieve (born 19 February 1987) is a Rugby Union Player for Bristol Rugby in the Guinness Premiership.	74.93333333333334
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly said that the UK and Mauritius had decided to start talks to take over the British Indian Ocean Territory. This was because of legal cases that were going on before.	53.0
The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	100.0
The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	The International Fight League was an American mixed martial arts (MMA) billed as the world's first MMA league.	80.46666667
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	The ship is made up of two main parts: the NASA Cassini probe, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA's Huygens probe, named after the Dutch astronomer, math and physics Christiaan Huygens.	77.86666667
It was the first asteroid to be discovered by a spacecraft.	A Storm of Swords is the third of seven planned novels in A Song of Ice and Fire, an epic fantasy series by American author George R. R. Martin.	0.0
Railway Gazette International is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.	Guangxi (or Guangxi Zhuang Autonomous Region;) is a Zhuang autonomous region of the People's Republic of China.	0.0
It has a capacity of 98,772, making it the largest stadium in Europe, and the eleventh largest in the world.	About 2,000 troops have been allocated to Zipingpu, trying to release the pressure through spillway.	0.0
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Landis' father supports his son now. He's one of Floyd's biggest fans.	57.083333333333336
For example, the stylebook of the Associated Press is updated annually.	For example, the stylebook of the Associated Press is updated annually.	100.0
"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	A photograph of Simon Rodia is included on the cover of the Beatles' album Sgt. Pepper's Lonely Hearts Club Band, released in 1967.	0.0
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	Stephanie Marie McMahon-Levesque (born September 24, 1976) better known by her maiden name Stephanie McMahon, is World Wrestling Entertainment's Executive Vice President, Creative Development & Operations.	0.0
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	100.0
He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	Currently Secretary of State for Culture, Media and Sport and Minister for the South West, he was one of the first openly gay MPs.	0.0
"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	100.0
After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	In addition to the town Gouda in the Netherlands, Gouda can refer to: Gouda (cheese) Gouda (pottery) Gouda (slang) Gouda, South Africa, a town in the Western Cape Province of South Africa.	0.0
A mutant is a type of fictional character that appears in comic books published by marvel comics.	A Mutant is a kind of made up character that is in marvel comic books.	52.266666666666666
The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	The wave moved across the Atlantic, and started into a tropical depression off the northwest coast of Haiti on September 13.	83.73333333
James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	"The Vezina Trophy is awarded annually to the National Hockey League's goaltender who is ""adjudged to be the best at this position""."	0.0
The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	100.0
England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	England won their second title when they beat Pakistan in the final. They are the reigning T20 World Cup holders.	94.66666666666667
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	In 2005, Meissner became the second American woman to land the triple Axel jump in state aid.	38.53333333
It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.	Towards the end of 1997, each band member chose an individual number as their alias.	0.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang laid low for 16 months evading capture.	100.0
By most accounts, the instrument was nearly impossible to control.	By most accounts, the instrument was nearly impossible to control.	100.0
The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.	The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.	100.0
In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	100.0
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	After that, the county offices were at Duns or Lauder. In 1596 they moved to Greenlaw.	22.0
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	100.0
He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	He came from a musical family. his mother was an assistant and singer, and his father, Keith Brion, was a band director at Yale.	53.13333333333333
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	Heaven's Gate was an American UFO cult based in San Diego, California and led by Marshall Applewhite (1931 - 1997) and Bonnie Nettles (1927 - 1985).	0.0
Prior to the arrival of the storm, the National Park Service closed visitor centers and campgrounds along the Outer Banks.	Of Jewish heritage, he changed his surname to his paternal grandmother's maiden name, Waley, in 1914.	0.0
After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic orchestra.	In March 2001, the World Wrestling Federation purchased World Championship Wrestling.	0.0
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	A new frontal ridge had formed on August 17 which caused the storm to drift in a westerly direction.	0.0
Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	100.0
Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.	Disney received a full-size Oscar statuette and seven miniature ones.	65.2
Seventh sons have strong `` Knacks''( specific magical abilities), and Seventh sons of Seventh sons are both extraordinarily rare and powerful.	Some academic journals do refer to Wikipedia articles, but are not elevating it to the same level as traditional references.	0.0
Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.	The drug also extends the time before a patient needs ventilation support.	0.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	100.0
Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	100.0
His sentence was transportation to Australia for seven years.	The video premiered on MTV's Headbangers Ball on October 25, 2008 as part of the Headbangers Ball 20th anniversary special programming.	0.0
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	He most recently worked with Slipknot on their new fourth studio album titled All Hope Is Gone.	0.0
Today NRC is organised as an independent, private foundation.	Today NRC is organised as an independent, private foundation.	100.0
Nevertheless, Tagore emulated numerous styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada (British Columbia), and woodcuts by Max Pechstein.	Tagore liked many styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada.	50.26666667
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	100.0
The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.	Punt Road underpasses directly under the station via a major interchange with Swan Street and Brunton Avenue.	0.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	Notably absent from the city are fortifications and military structures.	0.0
The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.	The area covered by the warning issued on Sept. 22 was spread southwards as Jose stepped up, before being canceled soon after Landfall on September 23.	50.6875
The other incorporated cities on the Palos Verdes Peninsula include Rancho Palos Verdes, Rolling Hills Estates and Rolling Hills.	The other set up cities on the Palos Verdes Peninsula include Rancho Palos Verdes, Rolling Hills Estates and Rolling Hills.	67.93333333
Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	Dr. David Lindenmeyer (Australian National University) has said that the need for nest boxes show that logging practices are not ecologically sustainable. This means that Leadbeater's Possum can be found.	54.46666667
Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	100.0
The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	100.0
In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	In return, Rollo swore fealty to Charles, converted to Christianity, and set out to defend the north of France from the raids of other Viking groups.	96.46666667
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	"It is described as a darkly comedic bio-pic. Emilia Jones will play the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "" Who Is Reality Winner? ""."	82.66666666666667
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	According to anonymous sources cited by The Wall Street Journal, FTX had loaned $ 10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison told other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	73.66666666666667
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	100.0
These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	95.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	100.0
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Pauline come out in the Game Boy remake of Donkey Kong in 1994, and then Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now said to be ""Mario's friend""."	71.6
At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	100.0
In April 2000, Minix became free/ open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and Hobbyists.	In April 2000, Minix became Free/ open source software. in April 2000, Minix became free source software under a permissive free software licence, but by this time other operating systems.	37.2
"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Coast, Nigeria and other parts of west Africa""."	"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Coast, Nigeria and other parts of west Africa""."	100.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	100.0
Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	21.3
The sat reasoning test( formerly scholastic aptitude test and scholastic assessment test) is a standardized test for college admissions in the United States.	The sat reasoning test (formerly scholastic test and scholastic assessment test) is a standardized	90.66666666666667
They are culturally akin to the coastal peoples of Papua New Guinea.	They are culturally referring to the coastal peoples of Papua New Guinea.	50.73333333
Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	Hot chocolate and churros is the traditional working-man's breakfast in Spain.	0.0
There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.	There he had one daughter, baptized,.	51.06666666666667
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, and their friend Hosanna took a steamboat from Saint Ann Parish in Jamaica to the United Kingdom. They landed in London's Notting Hill, then relocated to the Midlands.	100.0
Meteora earned the band multiple awards and honors.	"References External links ""A Remembrance of Olin Eggen — 1919 – 1998"", by Nicholas B. Suntzeff, 6 October 1998; NOAO Newsletter, No. 56, December 1998."	0.0
Wario land the Wario land series is a Platforming series that started with Wario land: super Mario land 3, a Spin-Off of the super Mario land series.	Wario land the Wario land series is a Platforming series that started with Wario land: super Mario land 3, a Spin-Off of the super Mario land series.	100.0
Johan was also the original bassist of the Swedish power metal band HammerFall, but quit before the band ever released a studio album.	Johan was also the original bassist of the Swedish power metal band HammerFall, but quit before the band ever released a studio album.	100.0
"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	The Alabama state legislature formed additional counties from former Indian lands as the Indian Removal Act took effect and settlers populated different areas of Alabama.	0.0
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	Manchester United started looking for a legal solution to the problem of whether or not Cristiano Ronaldo had violated the terms of his contract, with the intention of ending it.	87.33333333333333
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	The Temple of Jupiter, Capitolium, or Temple of the Capitoline Triad was a temple in Roman Pompeii, at the north end of its forum.	0.0
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	100.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	In addition to farming, Corbin has expanded his business to include agritourism. He uses his farm to host weddings, corporate meetings, and attract visitors to a large annual Christmas-themed display.	89.0
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	In 1972, arsonists set the bunker on fire.	0.0
Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	100.0
Today NRC is organised as an independent, private foundation.	It is the largest country in the world.	0.8666666666666667
Forty-nine species of pipefish and nine species of seahorse have been recorded.	"One title (""Flying"") is a 1967 composition credited to all four members of the Beatles (Lennon-McCartney-Harrison-Starr)."	0.0
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	"A witness said that the shooter ""snapped,"" before shooting a woman. The shooter then killed employees in the break room and fired at least ten shots in the grocery aisles."	58.333333333333336
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	These doppelgängers are typically, but not always, evil in some way.	0.0
The collapsed dome of the main church has been restored entirely.	The Dome of the main church was restored.	63.93333333333333
Volterra is a town in the Tuscany region of Italy.	There are claims that thousands of people were impaled at a single time.	0.0
