original	simplification	label
"Alessandro (""Sandro"") Mazzola (born 8 1942 November) is an football player."	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	70.26666667
In a few times, some pieces of colored and inlays shell build a mosaics. This cutting is used to build decorate and create, which have been used to build walls, furniture and boxes.	In architectural decoration Small pieces of colored and iridescent shell have been used to create mosaics and inlays, which have been used to decorate walls, furniture and boxes.	48.4
Despina was discovered, 1989 from the images taken.	Despina was discovered in late July, 1989 from the images taken by the Voyager 2 probe.	46.4
Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	Dr. David Lindenmeyer (Australian National University) has said that the need for a nest box shows that logging practices are not sustainable, for keeping hollow-dependent species such as Leadbeater the possum.	84.06666667
"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	The marriage was not entirely happy although it inspired some of Moeran's masterpieces, the Cello Concerto and Cello Sonata.	0.0
Genotype and Mendelian inheritance The distinction between genotype and phenotype is commonly experienced when studying family patterns for certain hereditary diseases or conditions, for example, haemophilia.	Calvin Baker is an American novelist.	0.0
The tongue is sticky because of the presence of Glycoprotein-Rich Mucous, which both Lubricates movement in and out of the snout and helps to catch ants and Termites, which adhere to it.	The sticky tongue helps to catch bugs.	86.13333333333334
Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	It was designed to be easier to use than other 3D CAD programs.	0.0
Protests across the nation were suppressed.	Protests were suppressed.	73.73333333
Republicans have blamed the increase in violent crime on progressives and liberals. However,  Biden had rejected calls from racial justice protesters to “defund the police.”	"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	73.66666666666667
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang laid low for 16 months evading capture.	100.0
Jurisdiction draws its substance from public international law, conflict of laws, constitutional law and the powers of the executive and legislative branches of government to allocate resources to best serve the needs of its native society.	Jurisdiction draws its substance from public international law, conflict of laws, constitutional law and the powers of the executive and legislative branches of government to allocate resources to best serve the needs of its native society.	100.0
It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard, et al.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	0.0
These ideally provide excellent habitat for chinkara, hog deer and blue bull.	These ideally provide excellent habitat for chinkara, hog deer and blue bull.	100.0
Each city and commune has its own mayor (primar) and local council (consiliu local).	England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	0.0
Their role is limited as long as they meet legal adult.	Their participation is limited until they reach legal adulthood.	29.8
She also visits mainland of China, Hong Kong, Malaysia and Singapore frequently for promotional rounds.	After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic Orchestra.	0.0
New South Wales's largest city and capital is Sydney.	New South Wales's largest city and capital is Sydney.	100.0
Their participation is limited until they reach legal adulthood.	Their participation is limited until they reach legal adulthood.	100.0
The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	100.0
For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand, will be decorated with yellow color	For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.	95.2
Bone marrow is the flexible tissue found in the hollow interior of bones.	The fire threatened the Loy Yang Power Station, particularly the station's open-cut coal mine.	0.0
The sat reasoning test (formerly scholastic test and scholastic assessment test) is a standardized	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	13.0625
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	100.0
Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	49 species of Pipefish and nine species of seahorse has been made.	44.2
Her due release date, with remissions, is currently 12 April 2024.	Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	0.0
, Dextromethorphan occurs.	In its pure form, Dextromethorphan occurs as a white powder.	6.333333333333333
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	The Creative Gene is a book that Hideo Kojima wrote about his life. The book has a lot of short stories, essays, and stories about his life. Many of the stories are about things that Kojima has loved as a child.	89.0
It is derived from Voice of America (VoA) Special English.	It is derived from Voice of America (VoA) Special English.	100.0
Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.	Cogeneration (combined heat and power, CHP) is the use or to generate both electricity and heat.	57.8
Roof tiles dating back to the Tang Dynasty with this symbol have been found west of the ancient city of Chang'an (modern-day Xian).	Roof tiles dating have been found this symbol of the city of Chang '.	22.33333333
Offenbach's many operettas, such as Orpheus in the Underworld, and La belle Hélène, were very popular in both France.	Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.	61.73333333
Both names became defunct in 2007 when they were merged into the National museum of Scotland.	Rollins retired in 1962 and opted to become a coach.	0.0
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and Pharmacy programs, a chemistry building, a building for the natural sciences, Hill auditorium, large hospital and library complexes, and two residence halls.	Facilities, were constructed, a chemistry building, a building, Hill auditorium, hospital and library complexes, and.	14.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	"She made her debut in Series 3's ""Smith and Jones"", broadcast in the UK on 31 March 2007."	0.0
He also completed two collections of short stories entitled The Ribbajack & Other Curious Yarns and Seven Strange and Ghostly Tales.	He completed the two collections of stories entitled Ribbajack & Other Curious Yarns and Seven Strange and Ghostly Tales.	89.6
Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	The following year, a newspaper solicited eleven design proposals (all but one of which was a Nordic cross) and polled the people to determine the most popular.	0.0
It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	100.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Following his success with Star Trek, he supplemented his income and showed continued support for his fans by making numerous public appearances.	0.0
Shortly after attaining category 4 status, the outer convection of the hurricane became ragged.	Shortly after becoming a category 4, the outer convection of the hurricane became ragged.	94.875
The conference papers were published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	The published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	47.6
Mercury is similar in appearance to the moon: it is heavily cratered with regions of smooth Plains, has no natural satellites and no substantial atmosphere.	Mercury is similar in appearance to the moon: it is a long way cratered with parts of the smooth Plains, has no natural satellites and no good mood.	26.6
After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic orchestra.	After graduation he returned to Yerevan to teach at the local Conservatory and later became director of the Armenian Philarmonic orchestra	72.125
The Prime Minister stays in office only as long as he or she retains the support of the lower house.	In 1861, parts of Caldwell County, Burke County, McDowell County, Watauga County, and Yancey County were combined to form Mitchell County.	0.0
30 Seconds to Mars has received three awards from four nominations.	Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the longtime companion and, for a brief time, wife of Adolf Hitler.	0.0
The Lion King 1 ½ (also known as The Lion King 3: Hakuna Matata in some countries) is an American direct-to-video animated film released by Walt Disney Home Entertainment on February 10, 2004.	The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	0.0
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	97.8
Forty-Nine and nine species of Pipefish and seahorse have been recorded.	Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	23.785714285714285
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	Ryan Prosser (born 10 July Ryan Prosser (born 10 July is a rugby union player.	55.06666667
Jurisdiction draws its substance from public international law, conflict of laws, constitutional law and the powers of the executive and legislative branches of government to allocate resources to best serve the needs of its native society.	If you are reading this page it is possible that this has happened to your RfA.	0.0
He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	100.0
In each issue, there was a review of an artist's entire discography, with each album being analyzed in turn.	Human skin hues can range from very dark brown to very pale pink.	0.0
He has, however, managed to nail his own legs to a table, and knocked Neil out during a game of cricket, albeit unintentionally.	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	0.0
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	100.0
, Farrenc was paid.	Despite this, Farrenc was paid less than her male counterparts for nearly a decade.	11.333333333333334
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	100.0
The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	100.0
Small value inductors can also be built on integrated circuits using the same processes that are used to make transistors.	The town is one end point of the Murray to the Mountains Rail Trail.	0.0
It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as places where people live.	76.8
The SAT Reasoning Test (used to be called Scholastic Aptitude Test and Scholastic Assessment Test) is a test for college admissions in the United States.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	90.53333333
Education The Cabarrus County School System services all of the county with the exception of parts of Kannapolis, which operates its own school district.	The lawyer, Brandon (Waise Lee), became his idol, and MK Sun grew up to be a lawyer.	0.0
In April 2000, Minix became free/ open source software. in April 2000, Minix became free source software under a permissive free software licence, but by this time other operating systems.	In April 2000, Minix became free/ open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and Hobbyists.	36.53333333333333
Forty-nine species of pipefish and nine species of seahorse have been recorded.	He proceeded to score in Celtic's 1 0 UEFA Champions League win against Copenhagen from the penalty spot and netted two in the 3 0 win over Benfica.	0.0
Development Stable releases are rare, but there are often Subversion snapshots which are stable enough to use.	Development Stable releases are rare, but there are often Subversion snapshots which are stable enough to use.	100.0
The album, however, was banned from many record stores nationwide.	The album, however, was banned from many record stores nationwide.	100.0
Most of the population were engaged in farming, dairy farming, or tanning.	Despite this, Farrenc was paid less than her male counterparts for nearly a decade.	0.0
Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	100.0
HOPEFUL, the resident of Vanity Fair, who takes Faithful's place as Christian's fellow traveller.	The Kindle 2 features 16-level grayscale display, improved battery life, 20 percent faster page-refreshing, a text-to-speech option to read the text aloud, and overall thickness reduced from 0.8 to 0.36 inches (9.1 millimeters).	0.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was nearly finished when Messiaen died, and Yvonne Loriod orchestrated the last movement with advice from George Benjamin.	31.4375
"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	100.0
This quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.	Bollywood plots have tended to be melodramatic.	0.0
Brunstad has food restaurants, coffee, a restaurant Cafeteria-Style bar, and its grocery store.	Brunstad has several fast food restaurants, a Cafeteria-Style restaurant, coffee bar, and its own grocery store.	52.0
Working Group I: Assessesses look like the climate system and climate change.	Working Group I: Assesses scientific aspects of the climate system and climate change.	31.73333333
In April 2000, Minix became free/ open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and Hobbyists.	In April 2000, Minix became free/ open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and Hobbyists.	100.0
He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	100.0
He was considered by many to be a saint.	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	0.0
In late 2004, Suleman made headlines by cutting Howard Stern's radio show from four Citadel stations, citing Stern's frequent discussions regarding his upcoming move to Sirius Satellite Radio.	Young Boys played against Olympique Marseille and lost 2 - 3 with 14,000 spectators watching.	0.0
In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	100.0
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	Its inaugural concert took place in Tel Aviv on December 26, 1936, and was conducted by Arturo Toscanini.	0.0
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	100.0
The two men toured New England and successfully raised private and public funds to found a school for deaf students in Hartford, which later became known as the American School for the Deaf.	Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.	0.0
He was diagnosed with inoperable abdominal cancer in April 1999.	He was told that he was sick with cancer in April 1999.	63.06666667
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	100.0
"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	100.0
Pompeii was transformed into a much more public and open place.	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	0.0
The female equivalent is a daughter.	The female equivalent is a daughter.	100.0
They are rivaled as biological materials in toughness only by chitin.	They are made up of biological materials in toughness only by Chitin.	83.6
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	100.0
Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.	Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.	100.0
Current awards are voted upon by the membership of the Golden Raspberry Award Foundation (GRAF), and membership is openly available to the public, as opposed to the Academy Awards.	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	0.0
Together they formed New Music Manchester, a group committed to contemporary music.	Together they formed New Music Manchester, a group committed to contemporary music.	100.0
In April 2000, Minix became Free/ open source software. in April 2000, Minix became free source software under a permissive free software licence, but by this time other operating systems.	In April 2000, Minix became free/ open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and Hobbyists.	37.2
The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	The fourth ring is decorated with golden Garlands was added in 1938 39 when the column was moved to its present location.	62.06666666666667
Between 1898 and 1901 he was a choral coach and subsequently an assistant conductor at the Bayreuth Festival.	In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.	0.0
Nupedia was founded on March 9, 2000, under the ownership of Bomis, Inc, a web portal company.	Nupedia was started on March 9, 2000. The business was called Inc, a web portal company.	42.73333333
The eared seals or otariids are marine mammals in the family Otariidae, one of three groupings of Pinnipeds.	The Britannica was primarily a Scottish enterprise, as symbolised by its thistle logo, the floral emblem of Scotland.	0.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Initially the units were coupled cab-to-cab but it was found more practical to couple Master nose to Slave cab.	0.0
Moreover he also unsuccessfully contested the Saarbrücken constituency.	The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	0.0
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and Pharmacy programs, a chemistry building, a building for the natural sciences, Hill auditorium, large hospital and library complexes, and two residence halls.	One winter night, she was left alone while her son and his wife went to a basketball game.	0.0
The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	100.0
The story of Christmas is based on the biblical accounts given in the Gospel of Matthew.	The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	64.93333333
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	Tiko United FC is a Cameroonian football club based in Tiko.	0.0
These ideally provide excellent habitat for chinkara, hog deer and blue bull.	Career Berzelius was born at Väversunda in Östergötland in Sweden.	0.0
In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	On December 19, 2006, a large white plume of condensing steam was observed, leading some media people to assume there had been a small eruption.	0.0
It started as an unimportant race in 1996, but because of the fast growing popularity of cycling in Germany, it was made a part of the UCI Road World Cup in 1998.	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	0.0
The film has made more than $552 million at the box office and is currently the eighth most successful movie of 2022.	The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	95.0
He is a member of boyband another Jungiery 183 Club.	He is also a member of another Jungiery boyband 183 Club.	42.4
Oregano is an indispensable ingredient in Greek cuisine.	Oregano is an edible ingredient in Greek cuisine.	42.0
The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	"Charts ""Mobile"" was released only in Australia and New Zealand."	0.0
Today, Landis' father has become a supporter of his son. He has also become one of Floyd's biggest fans.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	94.54285714285714
Some articles are quite lengthy and rich in content while others are shorter (possibly stubs) and of lesser quality.	The Métis today predominantly speak English, with French a strong second language, as well as numerous Aboriginal tongues.	0.0
Tresca alleged that, before she had disappeared, Poyntz had talked to him about her disgust over Joseph Stalin's Great Terror.	England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	0.0
In its pure form, dextromethorphan occurs as a white powder.	In its pure form, dextromethorphan occurs as a white powder.	100.0
The other cities on the Palos Verdes Estates, Rancho Palos Verdes, Rolling Hills Estates and Rolling Hills.	The other incorporated cities on the Palos Verdes Peninsula include Rancho Palos Verdes, Rolling Hills Estates and Rolling Hills.	52.06666667
Bankers from ShoreBank, a community development bank in Chicago, helped Yunus with the official incorporation of the bank under a grant from the Ford Foundation.	Noli Me Tangere was finished in Berlin, Germany on March 29, 1887.	0.0
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	100.0
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	Ensuring that the food supply is free of contamination.	0.0
The Village Phone (Polli Phone) project of GP has brought cell-phone ownership to 260,000 rural poor in over 50,000 villages since the beginning of the project in March 1997.	They are castrated so that the animal may be more docile or may put on weight more quickly.	0.0
He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	100.0
Some speculative sources say that he was also in Paris between 1308 and 1310.	He is interred in the Restvale Cemetery in Alsip, Illinois.	0.0
Disney received a full-size Oscar statuette and seven miniature ones. She was given to him by 10 - year old child actress Shirley Temple.	Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.	71.86666667
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	100.0
Most owners of zombie computers are unaware that their system is being used in this way.	A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	0.0
The vagina is very elastic and stretches to many times its normal diameter during vaginal.	The vagina is remarkably elastic and stretches to many times its normal diameter during vaginal birth.	66.53333333
"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	100.0
The Alabama state legislature formed additional counties from former Indian lands as the Indian Removal Act took effect and settlers populated different areas of Alabama.	"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	0.0
The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.	The body color varies, and is marked,.	27.93333333
Alessandro (born 8 November, 1942) is a former Italian football player.	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	69.6
This was absorbed into battalions being formed for XI International Brigade.	Sports Gelsenkirchen is home of the football club FC Schalke 04.	0.0
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	100.0
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Becker defeated Jim Courier in straight sets to win the 1992 year-end ATP Tour World Championships in Frankfurt.	0.0
Acanthopholis's armour consisted of oval plates set almost vertically into the skin.	Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.	29.26666667
It is derived from voice of America( VOA) special English.	There he played on his only album with the band One Hot Minute in 1995.	0.0
After gathering a list of names from fans and conducting an online poll, the feature was named ECW X-Stream on October 31, 2007.	Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.	0.0
"Although these parties may describe themselves as ""libertarian,"" their ideologies differ considerably and not all of them espouse all elements of the libertarian agenda."	Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	0.0
In the past 20 years or so, many new anchor designs have appeared.	Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	0.0
Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	100.0
The broken Cyclops of the main church has been rebuilt.	The collapsed dome of the main church has been restored entirely.	30.73333333
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	Because it was a weak storm and never made landfall, Cristobal's effects were mostly limited to moderate rainfall.	0.0
Their participation is limited until they reach legal adulthood.	Their work was limited until they reach legal adulthood.	74.13333333
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	Green-shaded teams clinched the remaining ten playoff berths.	0.0
A Mutant is a type of fictional character that appears in comic books published by marvel Comics.	A Mutant is a type of fictional character that appears in comic books published by marvel Comics.	100.0
It is sometimes recommended to combat diarrhea, since it is high in pectin.	Together they formed New Music Manchester, a group committed to contemporary music.	0.0
At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	100.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	100.0
A Wikipedia gadget is a Javascript and/ or a CSS Snippet that can be enabled simply by checking an option in your Wikipedia preferences.	Given their low metabolic rate and the low density of prey at such depths, Vampire Squid must use innovative predator avoidance tactics in order to conserve energy.	0.0
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	100.0
In conceptual summary, a digital signal is a quantized discrete-time signal; a discrete-time signal is a sampled analog signal.	Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	0.0
Like previous assessment reports, it has four reports, three of them from its working groups.	Like previous assessment reports, it consists of four reports, three of them from its working groups.	86.0
