original	simplification	label
Preparations were pushed ahead for an armed revolt, and he was made commandant of the Third Battalion and adjutant of the Dublin Brigade.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	0.0
A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be enabled simply by checking an option in your Wikipedia preferences.	Dijon is the historical capital of the province of Burgundy.	0.0
Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	There is a copy of each datum entry in some backing store.	88.4
The quark model was independently proposed by physicists Murray Gell-Mann and George Zweig in 1964.	The quark model was independently proposed by physicists Murray Gell-Mann and George Zweig in 1964.	100.0
The story of Christmas is based on the biblical accounts given in the Gospel of Matthew.	The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	64.93333333
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	100.0
He is also a member of another Jungiery boyband 183 Club.	He also has another Jungiery Boyband 183 club.	74.33333333333333
It is not in fact a true louse.	It is not actually a true louse.	95.06666666666666
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	100.0
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	100.0
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	Painted decoration is preserved in the interior and on the facade. This preservation possibly occurred during its construction and its change of use after 1913.	94.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang laid low for 16 months evading capture.	100.0
Appearance The coloration is yellowish-brown with several irregularly distributed dark spots on the rear half.	Volunteers provided food, blankets, water, children's toys, massages, and a live rock band performance for those at the stadium.	0.0
The river is also potentially valuable for hydroelectric power, and the Inga Dams below Pool Malebo are first to exploit the river.	Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.	0.0
It is found in the region Pays de la Loire in the Sarthe department in the west of France.	Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	38.26666667
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	The film made over $552 million, becoming the eighth highest-grossing film of 2022.	68.33333333333333
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	United States admission day (1889) of North Dakota and South Dakota as 39th and 40th states.	0.0
A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	The arrival of the two mice raises her morale.	0.0
After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic orchestra.	After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic orchestra.	100.0
It was premiered in Wagner's Bayreuth Festival as part of the complete cycle on 14 August 1876.	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	0.0
In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	100.0
During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.	Brusque is a city of 94,962 inhabitants in Santa Catarina, Brazil.	0.0
The area covered by the warning issued on September 22 was extended southwards as Jose strengthened, before being cancelled soon after Landfall on September 23.	The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.	76.2
In this film, Julie Ledru acts as a young woman named Julia. Julia lives in social housing and does not have a good relationship with her mother. She loves the sport of motocross and wants to find a way to take part in it. Hence, she acts as a buyer on shopping websites so that she can take bikes out for test rides.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	84.33333333333333
Some towns on the Eyre Highway in the south-east corner of Western Australia, between the South Australian border almost as far as Caiguna.	Some towns on the Eyre Highway in the south-east corner of Western Australia, between the South Australian border almost as far as Caiguna, do not follow official Western Australian time.	30.33333333
The northern section of Upper Egypt, between El-Ayait and Sohag is sometimes known as Middle Egypt.	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	0.0
Sea snakes occur mainly in the Indian Ocean and the southwest Pacific.	Most of the songs were written by Richard M. Sherman and Robert B. Sherman.	0.0
The Amazon Basin is at the end of the Amazon river.	The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	81.45
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	Regular season The Boston Bruins led the league in overall points with 110.	0.0
The WIIC calls still reside in Pittsburgh, but on a low-powered independent station airing music videos.	"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	0.0
A borough is an administrative division of various countries.	The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	0.0
Furthermore, spectroscopic studies have shown evidence of hydrated minerals and silicates, which indicate rather a stony surface composition.	Furthermore, spectroscopic studies have shown evidence of hydrated minerals and silicates, which indicate rather a stony surface composition.	100.0
Iridophores are plates of chitin or protein, which can reflect the environment around a cuttlefish.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	0.0
Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	100.0
On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	100.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	Corbin's business has grown beyond farming to include agritourism. This involves hosting weddings, corporate meetings, and a big holiday celebration open to visitors.	93.66666666666667
Musk said that Twitter Blue's price would increase to around US$8.00 per-month. He said it would  include less advertising on Twitter, the ability to post longer audio and video files, and verified account status.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	90.33333333333333
The strong storm killed 18 feet (number@3 km\/h) in the upper Florida Keys, and was upgraded to the storm.	The compact and intense hurricane caused extreme damage in the upper Florida Keys, as a storm surge of approximately 18 to 20 feet affected the region.	27.13333333
"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	Hurwicz was inducted into the American Academy of Arts and Sciences in 1965.	0.0
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	"The Old Testament's examples of killings sanctioned by God are often cited in defense of the view that ""murder"" is a more accurate translation."	0.0
It is described as pointed in the face and about the size of a rabbit.	It is described as pointed in the face and about the size of a rabbit.	100.0
This is a list of victims of Nazism who were noted for their achievements.	Defiantly, she vowed to never renounce the Commune, and dared the judges to sentence her to death.	0.0
The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	100.0
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	His misadventures are often fueled by his immature mannerisms and his love of food.	0.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	Biography Howard was born in Stockport, Cheshire, in England on December 7, 1977.	0.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	100.0
A bastion on the Eastern approaches was built later.	A bastion on the Eastern approaches was built later.	100.0
The tongue is sticky because of the presence of Glycoprotein-Rich Mucous. This means that both Lubricates movement in and out of the snout.	The tongue is sticky because of the presence of Glycoprotein-Rich Mucous, which both Lubricates movement in and out of the snout and helps to catch ants and Termites, which adhere to it.	49.46666666666667
The tongue is sticky because of the presence of Glycoprotein-Rich Mucous, which both Lubricates movement in and out of the snout and helps to catch ants and Termites, which adhere to it.	2003 – 2005 In 2003, he played a villainous role in the third installment of the Spy Kids trilogy Spy Kids 3 - D: Game Over which was a huge box office success (almost $200 million worldwide).	0.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly declared that Mauritius and the UK would begin talks to discuss control over the British Indian Ocean Territory. This was taking into account the recent international legal proceedings.	97.66666666666667
Jeanne Marie-Madeleine Demessieux was a French musician born in 1921 and died in 1968. she had multiple musical talents.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	35.23529411764706
Addiscombe is a suburb in the London borough of Croydon, England.	Addiscombe is a suburb in the London borough of Croydon, England.	100.0
This resulted in both Montenegro and Serbia becoming independent countries.	This caused both Montenegro and Serbia to become an independent country.	81.46666667
49 species of Pipefish and nine species of seahorse has been made.	Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	44.2
Bone has written many books, like the Fantastic Fungi Community Cookbook (2021). It has recipes from foragers, scientists, and chefs who specialize in dishes with mushrooms.	Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	90.66666666666667
Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	Ipswich were elected to The Football League on 30 May, 1938, and played in Division Three (South) until the end of the 1953 – 54 season, when they won the title and promotion to Division Two.	0.0
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building.	From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	57.8
Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	Perry Saturn defeated Eddie Guerrero in the WWF European championship. Saturn pinned Guerrero after a diving elbow drop.	95.53333333333333
It has been suggested that Vättern is the largest body of potable water in the world.	A bastion on the eastern approaches was built later.	0.0
The song was put up by Richard M. Sherman and Robert B. Sherman.	Most of the songs were written by Richard M. Sherman and Robert B. Sherman.	54.8
He died, and was buried '.	He died on May 29, 1518 in Madrid, Spain and was buried in the church of San Benito d'Alcantara.	44.2
The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	100.0
Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	A butler's tray often has a gallery, or deeper surround, handles on the short sides to facilitate carrying (usually cut into the surround), and a portable stand with folding legs.	0.0
He is also a member of another Jungiery boyband 183 Club.	He is a member of Jungiery Boyband 183 club.	33.375
Forty-nine species of pipefish and nine species of seahorse have been recorded.	"William J. ""Bill"" Bowerman (February 19, 1911 – December 24, 1999) was an American track and field coach and co-founder of Nike, Inc."	0.0
Yogurt or yogurt is a dairy product drawn up by bacterial fermentation of milk.	Yoghurt or yogurt is a dairy product produced by bacterial fermentation of milk.	70.06666667
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	100.0
Winchester College was founded in 1382, and has since gone through different phases of construction, featuring a variety of architectural styles from Medieval, Early Modern, Victorian to 20th century.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	86.66666666666667
The first film adaptation took several liberties with the original book, rewriting the character of Gary, replacing Seberg with a new actress, and refocusing the film as a horror movie based on the canine. However, director Barbeau-Lavalette stayed truer to the source material.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	100.0
"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Coast, Nigeria and other parts of west Africa""."	"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Nigeria coast, and other parts of west Africa""."	57.53333333
Orchestration Stravinsky first conceived of writing the ballet in 1913.	Puckian craters are named after mischievous spirits in European mythology.	0.0
It is derived from voice of America( VOA) special English.	It is derived from voice of America( VOA) special English.	96.26666666666667
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder, and also called for fighting the ideology of violence in hip hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	63.666666666666664
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	100.0
The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.	The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.	100.0
These use for chinkara, hog deer and blue bull.	These ideally provide excellent habitat for chinkara, hog deer and blue bull.	38.8
For the child she lost from collapsed lungs twice, she had pneumonia four or five times a year, a break up Annex, and had a tonsillar cyst.	During childhood she suffered from collapsed lungs twice, she had pneumonia 4-5 times a year, a ruptured appendix, and had a tonsillar cyst.	29.4
Development stable releases are rare, but there are often subversion snapshots.	Development stable releases are rare, but there are often subversion snapshots which are stable enough to use.	63.2
She will officially start her position as Governor of Massachusetts in January 2023. When this happens, she will become the first female Governor of Massachussets. She will also be the first openly lesbian woman and third openly LGBT person to take office as governor of a U.S state.	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	94.0
, proposed bills and consolidation bills start,,.	Conversely, bills proposed by the Law Commission, and consolidation bills, start in the House of Lords.	17.26666667
He left a detachment of 11,000 troops to garrison the newly conquered region.	He left a detachment of 11,000 troops to take over the new region.	81.0
From the telephone exchange, the Port Jackson District commander could get in touch with all the military facilities on the harbour.	From the telephone exchange, the Port Jackson District Commandant could communicate with all military installations on the harbour.	90.06666667
So far The'Celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	History The district was created on June 12, 1994 by merging the previous districts Röbel and Waren, and a few municipalities from the districts Malchin and Neustrelitz.	0.0
It was found by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979, while orbit around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	89.2
So far The'Famous person' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	So far The'Celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	28.466666666666665
Dextromethorphan appears as a white powder in its natural form.	In its pure form, Dextromethorphan occurs as a white powder.	69.71428571428571
These ideally provide excellent habitat for chinkara, hog deer and blue bull.	These ideally give very good habitat for chinkara, hog (deer, and blue bull.	82.93333333
England beat Pakistan in the 2022 final. This made them the T20 World Cup holders, winning their second title.	England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	72.33333333333333
He was also commissioned in 1944 by Yehudi Menuhin to write a Sonata for Solo Violin.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	0.0
The tongue is sticky because of the presence of Glycoprotein-Rich Mucous, which both Lubricates movement in and out of the snout and helps to catch ants and Termites, which adhere to it.	The tongue is sticky because of the presence of Glycoprotein-Rich Mucous, which both Lubricates movement in and out of the snout and helps to catch ants and Termites, which adhere to it.	100.0
It was the first asteroid to be found by a ship.	It was the first asteroid to be discovered by a spacecraft.	59.3
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	The psychological state of sympathy is closely linked with that of compassion, empathy and empathic concern.	0.0
The quark model was independently proposed by physicists Murray Gell-Mann and George Zweig in 1964.	The quark model was independently proposed by physicists Murray Gell-Mann and George Zweig in 1964.	100.0
Fierce Creatures is a 1997 comedy film.	These works he produced and published himself, whilst his much larger woodcuts were mostly commissioned work.	0.0
In 1990, she was the female entertainer allowed to perform.	In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.	36.6
Google subsequently made the comic available on Google Books and their site and mentioned it on its official blog along with an explanation for the early release.	Google then made the comic available on Google Books and their site and said it on its official blog as well as a reason for the early release.	81.86666667
The former location of the fort is currently called the Place de la Bastille.	Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	0.0
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	"Musk announced the formation of a ""content moderation council"" with different opinions to decide how the platform should deal with free speech. He also imposed a ""major content decision or account reinstatement"" moratorium until the council is formed."	93.66666666666667
He came from a musical family; his mother, Larue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	Wilma may refer to: Wilma is a female first name originating as a short form of the German name Wilhelmina.	0.0
Print 2009.1 offers a USB driver to create a Live USB, where the user's setup and personal data can be saved if you want.	Version 2009.1 provides a USB installer to create a Live USB, where the user's configuration and personal data can be saved if desired.	75.46666667
Development Stable releases are rare, but there are often Subversion snapshots which are stable enough to use.	Terrorists have seized control of Las Vegas to instill widespread panic in both the public as well as law enforcement agencies, such as the National Security Agency, North Atlantic Treaty Organization, Rainbow, as well as the local SWAT.	0.0
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	About 2,000 to 3,000 cocoons are required to make a pound of silk.	0.0
"Cameron has often worked in Christian-Themed productions, among them are left behind: the movie, left behind II: tribulation force, and left behind: world at war, in which he plays Cameron ""Buck"" Williams."	"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	96.48387096774194
Gomaespuma was a Spanish radio show, hosted by Juan Luis Cano and Guillermo Fesser.	Gomaespuma was a Spanish radio show.	62.86666667
They are rivaled as biological materials in toughness only by Chitin.	They are rivaled as biological materials in toughness only by Chitin.	100.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	100.0
The front decayed and dissipated, leaving behind two areas of low pressure.	Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being uninterested in doing so.	0.0
Defiantly, she vowed to never renounce the commune, and dared the judges to sentence her to death.	Boldly, she promised never to give up the commune, and challenged the judges to give her the death penalty.	60.23529411764706
Irmo was started on Christmas Eve in 1890. It was then chartered by the start of the Columbia, Newberry and Laurens Railroad.	Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.	67.2
A Feast for Crows is the fourth of seven planned novels in A Song of Ice and Fire, an epic fantasy series by American author George R. R. Martin.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	0.0
These missions will try to bring people back to the Moon. They will also show new technologies and ways to do science, so that people can find out if they can go to Mars.	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	100.0
Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	100.0
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	ECW Background After World Wrestling Entertainment (WWE) bought all of Extreme Championship Wrestling (ECW)'s assets in 2003, the company began releasing DVDs promoting the original ECW.	0.0
A Mutant is a type of fictional character that	A Mutant is a type of fictional character that appears in comic books published by marvel Comics.	11.733333333333333
Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the longtime companion and, for a brief time, wife of Adolf Hitler.	Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the longtime companion and, for a brief time, wife of Adolf Hitler.	100.0
The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	The strings can vibrate in a guitar string vibrating differently to make different notes, and different particles: electron, photon, gluon, etc..	53.53333333
Joseph Chamberlain (8 July 1836 2 July 1914) was an influential British businessman, politician, and statesman.	Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	0.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	76 This association has reinforced the fox's supernatural significance.	0.0
Picasa Web Albums was first leaked on June 6, 2006.	Brunstad has several fast food restaurants, a Cafeteria-Style restaurant, coffee bar, and its own grocery store.	0.0
They provide many desirable characteristics for use as ornament, timber, firewood and pulpwood.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	0.0
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Today, Landis' father has become a trusted supporter of his son and representing himself as one of Floyd's biggest fans.	77.06666667
The broken Cyclops of the main church has been rebuilt.	The collapsed dome of the main church has been restored entirely.	30.73333333
Originally she was viewed as the protector goddess of Lower Egypt, and consequently depicted as a fierce lioness.	The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	0.0
She became the authoritative editor of her husband's works for Breitkopf und Härtel.	It has become the official head of her husband's work for Breitkopf und Härtel.	40.66666667
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	Plot captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia. He is also the cardinal rule of all firemen.	56.266666666666666
In the 11th and 12th century Soest grew considerably, making it one of the biggest towns in Westphalia with some 10,000 citizens.	Gimnasia hired first famed Colombian trainer Francisco Maturana, and then Julio César Falcioni, but both had limited success.	0.0
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	100.0
Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	The Twelve-wired Bird of Paradise, Seleucidis melanoleucus or Seleucidis melanoleuca, is a medium-sized, approximately 33cm-long, velvet black and yellow bird of paradise.	0.0
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Landis' father supports his son now. He's one of Floyd's biggest fans.	57.083333333333336
It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	100.0
On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, so the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	90.66666666666667
He served as Prime Minister of Egypt between 1945 and 1946 and from 1946 to 1948.	He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	33.5
The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	You will receive a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.	93.0
The sat is a test that allows for people to get accepted into college.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	41.5
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	100.0
Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.	Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.	100.0
Addiscombe is a suburb in the London Borough of Croydon, England.	Addiscombe is a suburb in the London Borough of Croydon, England.	100.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Dennis Lee Hopper (born May 17, 1936) is an American actor, filmmaker and artist.	0.0
By most accounts, the instrument was nearly impossible to control.	By most accounts, the instrument was nearly impossible to control.	100.0
