original	simplification	label
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	At the height of its glory, Ani had a population of 100,000 - 200,000 people and was the rival of Constantinople, Baghdad and Cairo.	0.0
Nevertheless, Tagore emulated numerous styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada (British Columbia), and woodcuts by Max Pechstein.	RollerCoaster Tycoon (or often abbreviated RCT) is a series of computer games that simulate amusement park management.	0.0
The low was located in an area favorable for development and a tropical cyclone formation alert was issued shortly after the low formed.	Calvin Baker is an American novelist.	0.0
Schuschnigg immediately responded that reports of riots were false	Schuschnigg immediately responded publicly that reports of riots were false.	85.73333333333333
Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.	Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.	100.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	100.0
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	100.0
"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	100.0
Before 1980, a part of the Commonwealth Railways Central Australian Line passed along the western side of the Simpson Desert.	Before 1980, a section of the Commonwealth Railways Central Australian line passed along the western side of the Simpson Desert.	94.06666667
SummerSlam (2009) is the next job fight PPV event drawn up by World Wrestling Entertainment (WWE), to be held on August 23, 2009 at Staples Center in Los Angeles, California.	SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	73.6
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The Supreme Court of the United Kingdom ruled that the Scottish government cannot hold another referendum on Scottish independence without permission from the British government.	77.0
Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	100.0
Chianti Superiore Chianti Superiore is an Italian DOCG wine produced in the provinces of Arezzo, Florence, Pisa, Pistoia, Prato and Siena, in Tuscany.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	0.0
"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Nigeria coast, and other parts of west Africa""."	"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Coast, Nigeria and other parts of west Africa""."	57.53333333
"Instead, the crew made a trailer with a cantilevered arm attached to the ""hovercraft""."	"Instead, the crew fashioned a trailer with a cantilevered arm attached to the ""hovercraft"" and shot the scene while riding up Templin Highway north of Santa Clarita."	56.4
These ideally provide excellent habitat for chinkara, hog deer and blue bull.	These ideally provide excellent habitat for chinkara, hog deer and blue bull.	100.0
There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.	There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.	100.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	100.0
Combined oral contraceptive use reduces the risk of ovarian cancer by 40% and the risk of endometrial cancer by 50% compared to never users.	SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	0.0
In August 2003, the San Diego Union Tribune alleged that U.S. Marine pilots and their commanders confirmed the use of Mark 77 firebombs on Iraqi Republican Guards during the initial stages of combat.	Watonga, Kingfisher and Geary were the hardest-hit communities, where many houses and buildings were inundated.	0.0
This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.	"It is the cover subject of the March 2009 edition of Hot Rod Deluxe, a ""retro"" version of Hot Rod Magazine."	0.0
Fives is a British Racquet sport.	Fives is a British sport believed to derive from the same origins as many Racquet sports.	92.93333333333334
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	Characteristics 1969, Radar observations indicate that it is made of iron-nickel.	45.26666667
Seventh sons have strong `` Knacks''( specific magical abilities), and Seventh sons of Seventh sons are both extraordinarily rare and powerful.	"Seventh sons have strong ""Knacks"" (specific magic skills), and Seventh son of a seventh son are both very rare and powerful."	40.6
An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	An anonymous activist stated that the Egyptian government was arresting people randomly before COP; they were stopping individuals and searching their phones for signs of disagreement.	100.0
Moderate to severe damage extended up the Atlantic coastline and as far Inland as West Virginia.	Moderate to severe damage went up the Atlantic coastline and as far Inland as West Virginia.	97.8
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	The film has made more than $552 million at the box office and is currently the eighth most successful movie of 2022.	95.0
Before 1858, the precursor units of the Indian Army were units controlled by the Company and were paid for by their profits.	Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	0.0
"Furthermore, she appeared in several music videos, including ""It Girl"" and ""just by John Oates Lose It"" by Eminem."	"Furthermore, she appeared in several music videos, including ""It Girl"" by John Oates and ""Just Lose It"" by Eminem."	32.93333333
Moderate to bad damage reached the Atlantic coastline and as far as West Virginia.	Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	83.06666667
Human skin hues can range from very dark brown to very pale pink.	Human skin hues can range from very dark brown to very pale pink.	100.0
The historical method comprises the techniques and guidelines by which historians use primary sources and other evidence to research and then to write history.	The historical method comprises the techniques and guidelines by which historians use primary sources and other evidence to research and then to write history.	100.0
The storm weakened over land on August 26 to a tropical storm, but regained strength to hurricane status at 2: 00 a. m. EDT (0600 UTC), approximately one hour after ending its passage through Florida and entering the Gulf of Mexico.	Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	0.0
She remained in the United States until 1927 when she and her husband returned to France.	She remained in the United States until 1927 when she and her husband returned to France.	100.0
Military career Donaldson enlisted in the Australian Army on 18 June 2002.	Military career Donaldson joined the Australian Army on 18 June 2002.	95.0
He died at age 41 in Canterbury of apoplexy, and a monument to him was built in Canterbury Cathedral.	A Wikipedia gadget is a Javascript and/ or a CSS Snippet that can be enabled simply by checking an option in your Wikipedia preferences.	0.0
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	Ukraine's nuclear energy agency said that Russia was responsible for the shelling.	93.33333333333333
Obsidian has been used in cardiac surgery, as well-crafted obsidian blades have a cutting edge many times sharper than high-quality steel surgical scalpels, with the edge of the blade being only about 3 nanometres wide.	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	0.0
Spandau was given city rights in 1232.	Small value inductors can also be built on integrated circuits using the same processes that are used to make transistors.	0.0
Despina was discovered, 1989 from the images taken.	Despina was discovered in late July, 1989 from the images taken by the Voyager 2 probe.	46.4
Aside from this, Cameron has often worked in Christian-Themed productions, among them the Post-Rapture films left behind: the movie, left behind II: tribulation force, and left behind: world at war, in which he plays Cameron `` Buck'' Williams.	Whisenhunt's career as a player included 4 years (1985 - 88) as a tight end with the Atlanta Falcons, who drafted him in the twelfth round, and then spells with the Washington Redskins and New York Jets.	0.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Initially the units were coupled cab-to-cab but it was found more practical to couple Master nose to Slave cab.	0.0
Nupedia was founded on March 9, 2000. It was started by Bomis, Inc., a web portal company.	Nupedia was founded on March 9, 2000, under the ownership of Bomis, Inc, a web portal company.	92.66666667
So far The'Celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	So far The'Famous person' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	28.466666666666665
There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	Cherryade was first produced in the 19th century, along with other beverages such as limeade and ginger beer, which had come about due to the popularity of lemonade.	0.0
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	100.0
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	A fee is the price one pays for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of the government.	70.8
At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	100.0
The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	100.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Armand Jean du Plessis de Richelieu, Cardinal-Duc de Richelieu (9 September 1585 – 4 December 1642), was a French clergyman, noble, and statesman.	0.0
The series features the story of Abi (played by Bolu Essien) who gets a job at a top advertising agency in Lagos. She soon gets a chance to shine at work when she is promoted to become the acting manager after the manager travels to another branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	81.66666666666667
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	Natural ytterbium is a mix of seven stable isotopes.	0.0
On November 9, media outlets announced that Fetterman had won the election.	On November 9, Fetterman was projected as the winner of the election by media outlets.	100.0
Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	100.0
Microsoft phased out all development of its Java Virtual Machine (JVM) from Windows 2000 in SP3.	"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	0.0
HOPEFUL, the resident of Vanity Fair, who takes Faithful's place as Christian's fellow traveller.	The Kindle 2 features 16-level grayscale display, improved battery life, 20 percent faster page-refreshing, a text-to-speech option to read the text aloud, and overall thickness reduced from 0.8 to 0.36 inches (9.1 millimeters).	0.0
The last president to run after leaving office was Theodore Roosevelt, who ran in the 1912 election and came in second. Herbert Hoover, the President of the United States, tried to run for president several times after leaving office, but he was not chosen by the Republican Party.	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	92.0
A matchbook is a small cardboard folder (matchcover) enclosing a quantity of matches and having a coarse striking surface on the exterior.	A matchbook is a small cardboard folder (matchcover) enclosing a quantity of matches and having a coarse striking surface on the exterior.	100.0
A doll is an object that represents a baby or other human being.	Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	0.0
Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	100.0
Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	Because the neck is not externally visible, the head and body appear to merge together.	0.0
Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	On October 14, United States reconnaissance observed missile bases being built in Cuba.	0.0
The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	The wave went in the Atlantic, and held in a tropical depression off the north coast of Haiti on September 13.	67.4
The Wario land is a show that started with Wario land: super Mario land 3 a continuation of the super Mario land series.	Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	95.375
On 3 November 2022, James Cleverly, the British Foreign Secretary, declared that the UK and Mauritius would start negotiations about who should have control over the British Indian Ocean Territory, considering the most recent international legal cases.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	91.0
The plant is considered a living fossil.	The plant is thought to be a living	63.294117647058826
He left a detachment of 11,000 troops to garrison the newly conquered region.	He left a detachment of 11,000 troops to garrison the newly conquered region.	100.0
Drummers playing a Sogo (a tiny drum that makes little sound) are followed by Elborately choreographed dancers.	Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	92.375
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	"An eyewitness said the shooter ""snapped"" and shot a woman. Then he killed employees in the break room and fired at least ten shots in the grocery aisles."	91.0
Vietnam War: four F-4C Phantoms escorting a bombing raid at Kang Chi are the targets of antiaircraft missiles in the first such attack against American aircraft in the war.	The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	0.0
The blogger DJ Akademiks held a three hour stream to honor Takeoff, where he analyzed videos from the moment of Takeoff’s murder. He also said we have to fight violence in hip-hop, and that we should not copy rappers like YNW Melly and Tay-K, who were murderers.	Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	65.66666666666667
It was to serve as an international auxiliary language, that is, as a universal second language, not to replace ethnic languages.	The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	0.0
The current T20 World Cup holder is England.	England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	76.33333333333333
The video was premiered on MTV2 on July 14, 2006.	So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	0.0
Both names became obsolete in 2007 when they were merged into the National museum of Scotland.	Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	93.8
"Waugh writes that Charles had been ""in search of love in those days"" when he first met Sebastian, finding ""that low door in the wall... which opened on an enclosed and enchanted garden"", a metaphor that informs the work on a number of levels."	Web colors are colors used in designing web pages, and the methods for describing and specifying those colors.	0.0
The Prime Minister remains in office as long as the lower house is in favor.	The Prime Minister stays in office only as long as he or she retains the support of the lower house.	67.8
After the match, an emotional Benoit celebrated his win with the then-reigning WWE Champion Eddie Guerrero.	A mutant is a type of fictional character that appears in comic books published by marvel comics.	0.0
Disney received a full-size Oscar statuette and seven miniature ones.	Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.	65.2
In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	In other developments, both Iceland and Greenland said that there was the overlordship of Norway, but Scotland was able to make a Norse invasion.	45.73333333
Penshurst Place in Kent, England has a little altered 14th century example.	Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	0.0
He is usually seen as being eccentric, with long, rook. He is shown to be an incarnation of the South Polestar.	Usually portrayed as being bald, with long whiskers, he is said to be an incarnation of the Southern Polestar.	31.26666667
Some beverage products such as ales and stouts e. g. Guinness rely on this effect to produce the 'head' on the surface of the poured product.	He is also a member of another Jungiery Boyband 183 club.	0.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	100.0
He left a detachment of 11,000 troops to garrison the newly conquered region.	They may be removed for several reasons, including impaired breathing through the nose and chronic infections or earaches.	0.0
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	The Creative Gene is an autobiography composed of short stories, essays, and stories from Kojima's life. Many of these focus on the pop culture media he loves and how it has impacted him.	100.0
In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	Bartolo believes that the Count has been arrested, but Almaviva only has to mention his name to the officer to be released.	0.0
In April 2000, Minix became free/ open source software. in April 2000, Minix became free source software under a permissive free software licence, but by this time other operating systems.	In April 2000, Minix became free/ open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and Hobbyists.	36.53333333333333
The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	The book has more than 200 newly commissioned colour photographs by the British architectural photographer Morley von Sternberg. There are also older images where needed to show buildings that have been significantly altered or demolished.	88.33333333333333
Seventh Son (1987) is an alternate history / fantasy novel by Orson Scott Card.	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	0.0
Facilities, were constructed, a chemistry building, a building, Hill auditorium, hospital and library complexes, and.	From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and Pharmacy programs, a chemistry building, a building for the natural sciences, Hill auditorium, large hospital and library complexes, and two residence halls.	14.0
Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	100.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	When it was clear Flynn was going to be council president, Arroyo gave a concession speech. He praised Flynn’s good qualities and said that he wants to see Flynn use these qualities while president.	76.66666666666667
By the age of 21, he was already recognized for composing more than 200 songs.	Their granddaughter Hélène Langevin-Joliot is a professor of nuclear physics at the University of Paris, and their grandson Pierre Joliot, who was named after Pierre Curie, is a noted biochemist.	0.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	The Saturnian moon Rhea may have a tenuous ring system consisting of three narrow, relatively dense bands within a particulate disk.	0.0
Origin Irmo was chartered on Christmas Eve in 1890 because of the opening of the Columbia, Newberry and Laurens railroad.	Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens railroad.	86.86666666666666
Cricket pitches The chain also survives as the length of a cricket pitch.	According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	0.0
The battle began a seven-year war which established the Rhine as the boundary of the Roman Empire for the next four hundred years, until the decline of the Roman influence in the West.	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	0.0
The conference papers were published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	The published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	47.6
He is interred in the cemetery in Restvale Alsip, Illinois.	He is interred in the Restvale Cemetery in Alsip, Illinois.	64.66666667
"The area east of the mouth of the Vistula river was sometimes called ""Prussia proper."""	"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	92.33333333333333
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	100.0
The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	The Amazon Basin is at the end of the Amazon river.	36.53333333333333
Brunstad has several fast food restaurants as well as a Cafeteria-Style restaurant. They also have a coffee bar and a grocery store.	Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	87.8
Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	Grime is a genre of urban music which first emerged in East London, England in the early 2000s, primarily a development of UK garage, dancehall, and hip hop.	0.0
Nupedia was founded on March 9, 2000, under the ownership of Bomis, Inc, a web portal company.	Nupedia was started on March 9, 2000. The business was called Inc, a web portal company.	42.73333333
England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	England won their second title by defeating Pakistan in the 2022 T20 World Cup final, making them the reigning champions.	79.33333333333333
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	100.0
In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	In Marriages and Infidelities, Oates hints to novellas and short stories by earlier writers. She uses their titles or their themes and adapts them to fit with her artistic intentions.	100.0
Other nearby towns include it and Beaumesnil, Calvados.	Other nearby settlements include Pont-Bellanger and Beaumesnil.	25.46666667
It has a shaving head consisting of cutters that cut off the hair entering the head of the razor at skin level.	The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	0.0
From 1918 to 1920 the province was under the administration of the Democratic Republic of Armenia as the Vanand province (with the city of Kars as its capital).	A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).	0.0
In April 1862, Ben was arrested on the orders of Police Inspector Sir Frederick Pottinger for participating in an armed robbery whilst in the company of Frank Gardiner.	In April 1862, Ben was detained on the orders of Police Inspector Sir Frederick Pottinger for taking part in an armed robbery while in the company of Frank Gardiner.	89.06666667
Their eyes are small, and the visual acuity is poor.	Their eyes are quite small, and their visual acuity is poor.	83.2
In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	In Marriages and Infidelities, Oates takes ideas from novellas and short stories written by earlier authors and creates her own versions according to her artistic goals.	93.33333333333333
There is a copy of each datum entry in some backing store.	Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	88.4
The Lion King 1 ½ (also known as The Lion King 3: Hakuna Matata in some countries) is an American direct-to-video animated film released by Walt Disney Home Entertainment on February 10, 2004.	The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	0.0
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	The province has an area of 3,125 km ² which is divided into eight administrative districts (arrondissementen) containing 64 municipalities.	0.0
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	Ukraine's nuclear energy agency blamed Russia for the shelling that damaged the infrastructure required for Ukraine to resume energy production.	81.66666666666667
The depression moved inland on the 20th as a circulation devoid of convection.	The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, where it caused heavy rains and flooding.	58.06666667
As a number One is the integer before two, and after zero.	Bankers from ShoreBank, a community development bank in Chicago, helped Yunus with the official incorporation of the bank under a grant from the Ford Foundation.	0.0
"Diacritical marks and non-English letters are ignored, while numerical entries such as ""1812, War of"" are alphabetised as if the number had been written out (""Eighteen-twelve, War of"")."	According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	0.0
Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	Following the drummers are dancers, who often play the sogo (a small drum that makes almost no sound) and tend to have more elaborate -- even acrobatic -- choreography.	85.06666667
Jeanne Demessieux( born Paris, 13 February 1921; died Paris 11 November 1968) was a French organist.	Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	53.13333333333333
The elements are thus distinguished: Yang Wood, Yin Wood, Yang Fire, Yin Fire, etc.	Bone marrow is the flexible tissue found in the hollow interior of bones.	0.0
Types of abrasions Colloquially, abrasions caused by contact with textiles or carpeting are referred to as rug burn or carpet burn.	Giardia lamblia (synonymous with Lamblia intestinalis and Giardia duodenalis) is a flagellated protozoan parasite that colonises and reproduces in the small intestine, causing giardiasis.	0.0
Brighton is a city in Washington County, Iowa, United States.	Brighton is a city in Washington County, Iowa, United States.	100.0
Geography Unna is situated on the route of an ancient salt-trading route, the Hellweg road.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	0.0
Despina was discovered in late July, 1989 from the images taken by the Voyager 2 probe.	Despina was discovered in late July, 1989 from the images taken by the Voyager 2 probe.	100.0
In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	In return, Rollo swore fealty to Charles, converted to Christianity, and set out to defend the north of France from the raids of other Viking groups.	96.46666667
In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.	In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.	100.0
Lanterns may be used for signaling, or as general light sources for camping.	Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	0.0
The term gribble was originally assigned to the wood-boring species, especially the first species described from Norway by Rathke in 1799, Limnoria lignorum.	The first species were discovered from Norway by Rathke in 1799, Limnoria lignorum.	34.93333333
The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	100.0
